setting_id,policy_id,budget_group,efficiency_total_cost,allrequest_equity,decoded_policy_hash,policy_vector_hash,replication_count,evidence_layer,efficiency_pct_borough_efficient,equity_pct_borough_efficient,efficiency_pct_historical,equity_pct_historical
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_6df00ebdb3545859,borough,13685977.6,1123.1312280631585,6df00ebdb3545859ec11cc271991de85a7b0e9d4b0d406434a4fd7ffd74508e0,7c10133916c6b624b5e5c0e1eb5988e46e257d8f84957e1a6f0cdeb81d3b5377,10,selection_seed_mean,104.21608753008229,117.37662641479612,83.35208707609341,96.80539017733119
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_6df91eddf043e21f,borough,25203859.066666666,2710.3242965656846,6df91eddf043e21f72c8763d8daba0f9143cacda1ac16284348d8d7a46955ac4,e7bef2014ee6297a94b49f3ab469e407ded11b0475da650e0a579e859fc23a07,10,selection_seed_mean,191.92253994245843,283.25160450711434,153.49975843730638,233.6093899629219
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_6e1b90d87d312296,borough,32489817.73333333,2972.8836450977824,6e1b90d87d312296aa3d74c4ada42057bb8bdea4b424e4b2b837b594514263ff,c2f44ac6fbe4451890ef7d58c86301ac724162a2a484b970e89c83fa60ce44de,10,selection_seed_mean,247.40371405645777,310.6912569665251,197.87363357917548,256.24001365521076
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_6ee3b78e176f4c0c,borough,41497171.13333334,4053.909289787648,6ee3b78e176f4c0cbc1bdb10e1480a48d1d659615b312486b1817b2865e7dee7,10218b03a25f7cc6d2a836e3285db12c3c1871572279145d609e73525b1d8527,10,selection_seed_mean,315.9929780304676,423.66749702744266,252.73136657166165,349.41622201901083
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_6f88d7b3dd622885,borough,20004650.333333336,1938.6876194887893,6f88d7b3dd622885e09173bd7f519b86897898721f8188b4ef5e789709274249,8d4374b059ad1f5cf6d3c4ffbc320066eef802e25336d4f9925b23989a451c65,10,selection_seed_mean,152.33156527651755,202.6091045835737,121.8348740035057,167.1001631396361
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_702677a018126d43,borough,23759532.6,2222.8260298890514,702677a018126d43c70f407284cf32d9aa491b2194cadc1acb6daa0173d4a228,a246e6579adb80e5a70c902fc13be3ffb51baaa828f336cc377a0aaae1dbf605,10,selection_seed_mean,180.92427165125886,232.3039498646187,144.7033370975618,191.59073823529826
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_7168e0639d8782d6,borough,39478871.266666666,4095.610428555832,7168e0639d8782d662cdcaa55c28824142e84233f3c88e2346c517a1e6caf314,fcfe0da82e1ee61ca5bd6db22fe1fd12deedf20c353746af3dce07b7f744eeb5,10,selection_seed_mean,300.6240126767257,428.0256155303942,240.43925919366418,353.01054377627753
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_733f5a435ba9fc26,borough,14049927.0,654.3954000495471,733f5a435ba9fc263edfbc44b76bfd8cdd9ca281e0a0948612a1035ece1b9b3f,6a9fb9e5a1d739e13a90df10c0e6c8eae125ac6f76a00bae8a0cc6c982291122,10,selection_seed_mean,106.98749222147394,68.38980386257886,85.56865815100822,56.40391830373427
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_73d2ce7e67128a3d,borough,17652037.8,1665.0732697249846,73d2ce7e67128a3d9f9c8a6611e45613422418e19eabfdbb8eac8f3fe99a0751,7e9ce278c225a6138eddf616d16d2365269644d732ce84228b10c6106547bf38,10,selection_seed_mean,134.4168732563994,174.01411184230923,107.50669296551328,143.51668222024318
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_75e3af7f51badaee,borough,21198011.2,946.7557349621741,75e3af7f51badaeeeb5e70a8d01a167dac1573a798b90f5fa17ca95aa420f798,38377c7ac630c0b513b3f2830bab2ce9b030229b3e50c17555968a735f56174c,10,selection_seed_mean,161.41877878587678,98.94390916398923,129.10283262354625,81.60316090906991
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_7657cfc797698cd8,borough,21025106.2,1896.5001185071444,7657cfc797698cd844dba0deac4419df3737fa71cd369ca4518fddb8d29f7b5b,1f745d0fc235f443fd786defadb75fb5dc6a04df8275871c4a1607f610cb656b,10,selection_seed_mean,160.10214046152436,198.20015715306212,128.04978453029995,163.46392064980927
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_766780014e9e11fb,borough,28821135.4,4011.990657799795,766780014e9e11fbd982931a90360d03e9b2c720fa2f824153cf807906fa6c94,2507bd9cdd948a8293bbf60090358802d862110d172f734444bf7ef77543ec0c,10,selection_seed_mean,219.46740359729608,419.28664866020193,175.53015631800233,345.8031539964236
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_78aa550e0285679d,borough,28496506.6,3828.891924983356,78aa550e0285679d186ea942f1a4957eaccaf0b38d73b5e1de382cfe4aab1449,b673b4e85d58e0b7446697be589ce9701115d67581748571d225bf0fff91977b,10,selection_seed_mean,216.99541771332198,400.15129651094344,173.5530605784179,330.0214324768137
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_7a4d79aece23cbda,borough,41087869.13333333,4217.955046256782,7a4d79aece23cbdaf40d96e4ebc3e6e5344ce2f9e2e2a4094624281d35f2826a,91bf120159a501c38f4f9064ebb050ad590b5662cecc19d73225b41f56b0e1a8,10,selection_seed_mean,312.8762220116474,440.811653463388,250.23858330534833,363.55572154064373
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_7a9a1f9854b6bdd6,borough,33735836.4,2907.9504259759133,7a9a1f9854b6bdd66b76bc7bc2660eae056ed6cedf45f94bfe2b172a027e1ea1,b80dfa9b880fdfc1a42386b18b1ab54f06f4f816f0f56f92085a4bbd7c99e246,10,selection_seed_mean,256.8919065864127,303.9051913560789,205.4622954517799,250.6432628432842
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_7b1286ecb71ff34b,borough,17913203.733333334,973.4682382405612,7b1286ecb71ff34b5449c5267511110d6a597864cd7c11d4be5f166a797348de,5e580851257d6e0093dce875adc6f6f83813f42570f8a962caa9ef34d2f5a3cd,10,selection_seed_mean,136.40560161498905,101.73558963690984,109.09727905682102,83.90557601236725
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_7b8af00b665c48b8,borough,44840582.46666667,4863.665499502472,7b8af00b665c48b80227d859dfa2693f935cc7f41d29cd6fa7cabb53b9d4be47,6abc9afa8254ada48d698648287f7e1f24ed12073fe8602a08fa307b70703061,10,selection_seed_mean,341.4524123761541,508.29380759550145,273.09383688486736,419.21106332632786
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_7cf08dc25ec0548f,borough,13297845.6,1819.0208123246116,7cf08dc25ec0548f293554c4e17b624c4f819bb062a29ef35908f43a2f4cc235,bb8d994e31fcde0333adf7b4253302d19ba6d6ad026577eee31ce0c0f7877ec1,10,selection_seed_mean,101.26053699014675,190.1029202946873,80.98823604501922,156.7857923258346
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_7d62237a31b14825,borough,41710085.266666666,4564.858775334589,7d62237a31b14825ffff1eb46a8e3abfbe5237d4ba7c13cb6baf8a9b6dfeef39,7f39c83bef2f06f44d6014ffe1ca3af9453dbb5274c39a5bb60c1a5c9bb8ee19,10,selection_seed_mean,317.61427821116183,477.06600058904337,254.02808339380013,393.45619087872876
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_7ec9bb387447c1d4,borough,13838620.266666666,1090.7959761696734,7ec9bb387447c1d499a4c9d1284c7ec19dc06f1891d2f9b0cc7179b8941eca37,94337ca3892669effb6d0285a2f47857f0f6863ab0130e5a61fc28b5760ab328,10,selection_seed_mean,105.37843208266715,113.99732158674401,84.2817309214499,94.01833680563465
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_7f33ea330d285e48,borough,22606541.4,1662.6832262735038,7f33ea330d285e482e4fde2400c34e78c74d6576381f367f87c032c5abdc86b7,e12d3d5d35953d6ab98a7816956f73ece51745d9a6dee017776da5d1e7cf6884,10,selection_seed_mean,172.14446539024215,173.76433227042128,137.68124297252325,143.31067860901746
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_7fe5277e5ddc5b67,borough,21710627.133333333,1830.059804623203,7fe5277e5ddc5b67f20898bd4889ea06277f56079dd17ea93658dc8c3497fe67,677ee5ce1f7be6c38f2b0e9f9243a02eb13154e539d07859cf21a1e3da87a431,10,selection_seed_mean,165.32225053915377,191.25658750885785,132.2248315892462,157.73726970437082
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_80da11cc15eb8418,borough,32999631.4,3708.534947596504,80da11cc15eb84180e4a1702c975504f35c6e1275297eea438eca51efb2da39f,cd22edbeb668c42535aab2c4a1ae37ede5ed7687712e50821de1a5e6f1c1e2fd,10,selection_seed_mean,251.28584708796046,387.57298364939754,200.9785658228599,319.64757422643726
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_81315c82b720bf31,borough,38286044.99999999,3619.3150040931055,81315c82b720bf31437dbf132f9c07f872d96ba3e5bd2975b2f15520ff25a3d8,47879ad7b7bf3c645e7494379e43332a361c9f1bb31042918b8bcacc51b07054,10,selection_seed_mean,291.54087004355966,378.24875179146306,233.17455646275715,311.95749204669016
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_81334dbe35c2043e,borough,14172190.066666666,753.6097526080955,81334dbe35c2043ef90a9487335ec0f4b3f33fd2955eef1db5f50fa5f050d555,335b5f0bb257b84069f25989dd4e6f1cee40041722c93efaee81826c6658d42f,10,selection_seed_mean,107.91850196223442,78.75853523098111,86.31328028008362,64.95544271213713
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_81d2c34e9851d737,borough,38409806.666666664,3949.724270188833,81d2c34e9851d737fdff5c2666b37a5b2a6b50f9d9306c549d3d16f0ddd197f8,f39977c73cd8510fe874f54deee03ab21082a99b15356266d7b4c6b44e1f4b15,10,selection_seed_mean,292.4832913351306,412.7792892936437,233.92830555677025,340.43626382633465
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_823178c6bebb1b36,borough,18876660.6,1630.783896021344,823178c6bebb1b36a0fc3494f1df7432e0ae92a8185c7a68dadc309bf31e17ed,b517b93002d901c83718e63bb7a08cbee3298bc9ffc27e6b83fb7fe64e25f092,10,selection_seed_mean,143.74214037623852,170.43058490739324,114.96504700088519,140.56119837527734
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_82a7ba9c994f9e00,borough,18411612.8,1717.1187148152742,82a7ba9c994f9e0070432e76febe6e8cbff3c2a4cfba465ec8f22e0e6aac1256,2bfffd012438bc70f6b5b280bc37eec61ec7af9442ddb39707c57b3bb050c96d,10,selection_seed_mean,140.20089081066328,179.45329705265152,112.13275355038692,148.00260469575554
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_82bcbbfe345704db,borough,29976841.0,2683.2094818700416,82bcbbfe345704dbfd97114b9b5cfb61d9fa8ea6ef2775d211d73b71caef519c,8807ca0b029c0819fc2d02bf9f2ba4fa8596ef23b4fb54e3831995931d1b0ef3,10,selection_seed_mean,228.26787949231772,280.41787911927577,182.56878202827156,231.2722986679676
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_82ecafd5e3af1f8c,borough,39582047.33333333,4265.287752019018,82ecafd5e3af1f8c52d69247179232beb81b629cf840c71d320fde86d52bd131,a13f2fabba67120394a59c7d712f86b253bf0d6628508f1bf7efcfb1e82fbde7,10,selection_seed_mean,301.40967858302844,445.75831791597943,241.06763523988602,367.6354416436666
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_83e3158117f44930,borough,21125030.666666664,735.5713760974052,83e3158117f44930ad74f1cb9b9564add2184f60e767f35dab157a8c524c6635,39481939e1e6ecdd16bd126e78768a6209ed1cea9a5fc92eeaed9722b3f18d3c,10,selection_seed_mean,160.86304605912886,76.8733737040632,128.65835726730572,63.40067152186907
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_84ccb3939db67922,borough,32269574.133333333,2770.8912735330355,84ccb3939db67922c12b646d51ab32f4cabf6b6a9092ea677e7924e7e784d413,7233abc281b9550662591c5cbc377612b609108d8269e6795378f4a67b201f05,10,selection_seed_mean,245.72660139659635,289.58136121847394,196.532277903922,238.82980382969416
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_881600b34f29de1f,borough,25740905.133333333,2590.7087332462297,881600b34f29de1f6cf233ac1db1fc3591090aab884ea3c23ac4f6f6ea14aa51,c6a7e784a0c4a526c9a5c5a418e4e48a5f3e5e885aa0d351d434c6f4dc2bc7d6,10,selection_seed_mean,196.01204246301057,270.75077562948167,156.77054491825706,223.29943597972638
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_888f39f67bca149c,borough,18129446.733333334,2060.1110086411472,888f39f67bca149ce672877ac51072f3726a6a38fdcf6be3ebc3d36390e54ec9,b171221048bb164405e9bc6219226f0b9bd61b9b2a63404aa27f9b75654a7f31,10,selection_seed_mean,138.0522504751894,215.29886641232525,110.41426976748795,177.56593799287253
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_88f95bb762a94662,borough,36210215.53333333,2956.148558644688,88f95bb762a9466209c246de3104fc22a31c9c21693722b655428e9a08175cd4,7eacc10df8da99dd6a1fd107346eba20353eb4c784d478005f431c3c1773bcac,10,selection_seed_mean,275.733827849098,308.9423001736385,220.5320749742064,254.79757617928297
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_89724d8182778df7,borough,13248118.666666668,830.7982140848464,89724d8182778df7d3de8e3cd65b791c793b39f188f250df55c4426f99b99982,401de5172cc0f0ce00b4d04ae4aab9a2e4c16143ea3ca43aba9018d97291dd25,10,selection_seed_mean,100.88187595559492,86.8253763800013,80.68538273060001,71.60850242923777
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_8a3c070eabb581b3,borough,37629337.86666667,3473.336645087865,8a3c070eabb581b3e61f517be811bc15887cd61d5be910f18c0f0faf9b63e4d0,39aa71bc572dbbd03bc84aa1db701cb6b7c4ae158c3855b7bbf45112874fc312,10,selection_seed_mean,286.54017151186724,362.99278981527306,229.17499488513985,299.375265101297
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_8cf4537797150429,borough,17040271.0,902.691510146358,8cf453779715042953222dbf15e78988e7f599adb8966dc165e2925bde6352ac,e7f7749fe7e89bc3600c8bc1d15a883425b5a700cce75e238dc953db592040a8,10,selection_seed_mean,129.75838672075008,94.33882836378486,103.78083274023693,77.8051590642518
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_8df3235f863f8080,borough,15685934.333333332,1463.020389093706,8df3235f863f8080cbb2cce564893c05234aa92b99c60d1c587ca48663d42f3d,a7f5c1f61fc06694b9a3d21ad2bed696d1bd6a9fc867131d2d4ff020ae22e3aa,10,selection_seed_mean,119.44537345098313,152.89789238967256,95.53247876292617,126.10125697229991
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_8fb8f508cd1ac22e,borough,37416861.8,3113.4056091736506,8fb8f508cd1ac22e8d1c8a101ee56e9518bca983677b40ecd382fb47e6606db0,74b647e5f51342eb55c153d828b1fc4142099372d1258ac08725b4a412cb4381,10,selection_seed_mean,284.9222071245968,325.37697994196986,227.8809460325109,268.3519407577171
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_91bf08892445abca,borough,13741909.733333334,1428.1858292945676,91bf08892445abca38cae6183411ed669c2246d10e7bf56a6ce6e88b86a039b5,2e107e909ef36f830d0ec0356f47dd6aa9b98171bf0e529ee77f90aee121fc9d,10,selection_seed_mean,104.64199996933772,149.25738893851445,83.69273209132066,123.09878222246456
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_93eed0f311f00e04,borough,13719238.0,1469.9113677119421,93eed0f311f00e041935e31ce827c73c17c0395ac2c1b41d2ae301486055ad2f,be1bdcbe255aa204c43f7bb0163244e9e719394e9e77d14d0a1a619433822101,10,selection_seed_mean,104.46935907991192,153.61805740930245,83.55465380811741,126.69520704436084
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_949ac1190cb8c45a,borough,21993100.133333333,2167.1272162044047,949ac1190cb8c45a83ece84f6a69ffef4aa59196360533b3d2e8f4562ee37772,c2dcc6c051a820a58666a4863ec530d8bf41f9e50305f33687a33f06ee9bf575,10,selection_seed_mean,167.47322811293594,226.48295701689563,133.9451846966958,186.78992310663776
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_949cceb0c5cb7a09,borough,15435600.0,1400.136093242419,949cceb0c5cb7a098665d6e0c61aa2803c997b51500b3d6f639d69a45df1935a,64fcd9f919c439c8c1d41c7637314ff665078e1d3983be31c20b733831c2c73c,10,selection_seed_mean,117.53912564341317,146.32595643324578,94.00786066402355,120.6811078002316
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_9675388430939843,borough,18680739.466666665,655.3227775923095,9675388430939843c11a1d8449f75dae88a06f7227b59454642eaeb4c28d1c17,e68af7a3b4fe7bb411a66df8e403ad7f6ea9f05e0d171ee281d1ca4662ff0b30,10,selection_seed_mean,142.25023862269043,68.48672258824729,113.77182311561103,56.48385121150644
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_96be95223d2846dc,borough,18896894.933333334,524.5122572271201,96be95223d2846dce2673ad7985dc8a5ef60292de6ce65483c2799169e910524,7e314f1f65ee649ba2325c4b2821eb8ab75122e5893d6ee4bc83f7fe79bd5641,10,selection_seed_mean,143.89622093339062,54.81592687321043,115.08828071960224,45.208976871942816
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_96c35f63201cce20,borough,17823432.733333334,724.4004412735103,96c35f63201cce2034ccbcfefe6b3784c4ecdbb18043c62e0267746ec1537dc5,0471f3835e8950c610b266c2926fce89e385600c8a67cabdfd879f881376fa11,10,selection_seed_mean,135.72201271347987,75.7059173901741,108.55054425806554,62.437821698756615
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_997d380ff4b7ede9,borough,13450285.066666666,1593.9894043956583,997d380ff4b7ede9979676817f155d80f3b15d39443f8e75a46197180b095a7d,47dd999af6bc8837d33a7147e9bc179ceb4c2a269d389d506cb1197495f01fa3,10,selection_seed_mean,102.42133421380817,166.58525215396403,81.91664233580792,137.38979237284292
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_99b409f7c7b3e995,borough,19658283.933333334,883.5675718451942,99b409f7c7b3e99511433e368e28c9a78ab1896b9d7514c9ce62cd6636003c17,7c8a2c8dc7fbd725714bb31b51acd7362f3448926967859ec3e8826956015e52,10,selection_seed_mean,149.69405174881166,92.34021653155371,119.72538915873777,76.15682068427108
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_9c0badb6b6222fb7,borough,15459232.733333334,546.8924329131348,9c0badb6b6222fb7d94a1d35ab221b54569b2896177a644f3dc8f79529a6be58,516861c702ec32e306cc0e150475e0d8aa2def0681838f535b634bd9a0ffa529,10,selection_seed_mean,117.71908436303302,57.1548428030301,94.151791752048,47.13797820801825
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_9c89bbf69a5f0021,borough,16996375.6,712.1379318260656,9c89bbf69a5f0021857c1dbfe79ca9340852ed8a24ac82b3d2a168f545c5b2ab,f9bf7290b44975b1c5441287f534b8cb0117d13ce012b2cfe62221ba463bd7ef,10,selection_seed_mean,129.42413169109346,74.42438237952112,103.51349537421349,61.38088642534231
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_9da82092c7ffaf17,borough,14834890.133333335,486.0449702532066,9da82092c7ffaf176bdd710df7453bf5eeabc9f993937b799e13f1fac3b18376,3ddf760e53e2891ee7500c6abd9312b54557d9d1d0a4c6d79fb33f498515ea3e,10,selection_seed_mean,112.96483552878394,50.79577298601579,90.34934078497096,41.89338860271195
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_9e0ed38c59befc9a,borough,20058045.4,1105.5655722667836,9e0ed38c59befc9a1e74eba548e47e6ec0a976253d32585e43f5b9a8a211e67c,20fc77d4a50faee7607a8c51756ee597a230c142ca9b0a1270529792a10c6e13,10,selection_seed_mean,152.7381584409991,115.54086816444674,122.1600674515962,95.29136392590091
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_9e62b6aa3bc9eee8,borough,22454823.733333334,2340.0220340618325,9e62b6aa3bc9eee8e9e39c78b6915f6392e96e6e6bc9897496491d4381cebb31,630e57e3094b5df7c6167d83d6e8622070cb1cc078d837d5227f862adabca12e,10,selection_seed_mean,170.98916453477435,244.55191453284166,136.75723268019445,201.69214457829082
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_9ed3063a60d8fd8d,borough,18535609.733333334,1266.489762192732,9ed3063a60d8fd8df359d73e43fcac0d821fd9e26cd0cd3e0c4cc0513361613f,5a0cb9a66bf3c2c3f07f410712d3bbc9961485e78a1c32a338d23d13643e00a3,10,selection_seed_mean,141.1451036126577,132.35879473444817,112.88793549547273,109.16180809618476
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_a3364bab632c0a5b,borough,15335649.6,1624.2750505455388,a3364bab632c0a5b91bde6c7cff84f180a228590258de41a9bcda814de15c801,aece9d78a05695c0fbda7c902a76a6b8f0dd272e5d997e7dddcbd23645fa0ec6,10,selection_seed_mean,116.77802256846245,169.7503560038459,93.39912998452203,140.00018528068478
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_a3920e8c0d24ad0c,borough,15189177.133333335,1172.5158931755686,a3920e8c0d24ad0c2018040e13b30ad301888ba6d7f9c1a44402b209d104f5fc,41ee7a29940a466dbb47855a0ac582a6d235e52a75cb33448a3fe1a8aac85477,10,selection_seed_mean,115.66266290231188,122.53773781717021,92.50706467850766,101.06197360723728
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_a3eb7553a6980b6d,borough,30691033.73333333,3535.358333606636,a3eb7553a6980b6de40867f283d46a205f224862b961e8124e4edd5b51f9335c,4113734addef70e639d6c6e1aa7f2df2105238ad395f0c531503431635aa8414,10,selection_seed_mean,233.70631981319147,369.4745760758481,186.91844974202792,304.7210640662767
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_a654ff1e56e98b40,borough,14080500.2,1555.5212703707093,a654ff1e56e98b40b33e149ffbc5273150ebfdaff4fb8de5574b938acffe27b7,2eddce99214a541ae22658bdb749d8d7efe20cd9b124ace61347364ce922f902,10,selection_seed_mean,107.22030126006791,162.56500974283696,85.7548589547122,134.07413109423976
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_a79f0caf06c24df9,borough,20414697.4,891.6150350015357,a79f0caf06c24df9821c75b59369363740413e0365119b3dfb1a656adfc32447,a764df57918386b5bf76633d003d1e959acc81a04be0d50f58e83ae6f48b42a3,10,selection_seed_mean,155.45399483472363,93.18124387803545,124.332194969901,76.85045094876901
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_aa08feb461e6389c,borough,25962242.8,2690.9102526843844,aa08feb461e6389c6c2e0204ddcf2362d9c97142dd6c81ba999a6fc543d032dd,1b08ce7a43d473fa9d6a669215bcd7f42f839b1a3abdd92a43f0f63c70f99c18,10,selection_seed_mean,197.69748623014326,281.22267421035326,158.11856381792407,231.93604668308978
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_ab142c579a04ec8c,borough,23579274.133333333,2015.5647279362433,ab142c579a04ec8cc768bffb37ebf804af5276175e46a173ce18c39d6ca3fd16,66359185f4b453d2d07d00ac6c97a41435ccfeb6000f3848e5e5a12063da5e0c,10,selection_seed_mean,179.55163809235464,210.64340673154953,143.60550398333817,173.7263865879813
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_ab96b71d9b08cd0c,borough,25274070.333333336,3019.2259819611136,ab96b71d9b08cd0c582d38295ea5de47236f4ca5163d25b32c01bd365c4920c0,d08a4a11495b23fbab2e527988b4e2cd6867caedc397583dc6f5aa3e52c36a86,10,selection_seed_mean,192.45718523608596,315.5344195687941,153.9273680523421,260.2343714735047
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_ad85f18182603e41,borough,38815914.266666666,4479.899941368456,ad85f18182603e411491ec831b74320ef4cd1276b0606da4467ecc2358f5c046,276f416bd1ff05bdfe439b114c6bd858a6cfbb8f8a617b2d4ffeb86a5c0ebfbe,10,selection_seed_mean,295.57572261225266,468.187090390565,236.4016338806061,386.1333840102155
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_ade0d94808f77e2f,borough,14586536.666666666,836.8867559122871,ade0d94808f77e2f0fb7c5394c612f15eed82090c98aa3067573e72cefab5f28,cd9f37a6250588648fcadd9d7b69c04d1ea17f622c0b769e649eda5b8c3a7124,10,selection_seed_mean,111.07367163994833,87.46168002968504,88.83678681299531,72.13328853836666
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_ae948b96ad0f9a03,borough,14541742.533333331,578.6037556095005,ae948b96ad0f9a034a319b24f10f4fc75cde564612de3e25125ee66fa241c866,efe57cae2170e086b97d5a12c67004a7acecb0f4656d11edc1ad9a0caacb54e0,10,selection_seed_mean,110.73257292879005,60.46894180076631,88.56397586654906,49.87125361694339
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_ae9ecb22e3928308,borough,13494815.933333334,507.56969872851926,ae9ecb22e392830871009456605b98a727a85e9402bd29ecb274b30662293350,71e8834056f4b8eff001278d4ebeff6c65a9092d03648c9da17519446fd48f0e,10,selection_seed_mean,102.76042819992747,53.0452875127231,82.18784990200867,43.74865687987232
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_b060ddb68d058674,borough,13483750.0,1602.0832139211157,b060ddb68d058674c82bcc87caf066ff1823857b02e3ae29c7bf4d8201679b8d,6496c2bb01c6865db5de072aab4e539255128082f865e76f7819da237a84f6ef,10,selection_seed_mean,102.67616324563816,167.43112308445222,82.12045474283653,138.08741734270873
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_b277d6f3a8c39231,borough,42459186.4,4020.1449410721093,b277d6f3a8c39231f75b52374ee4bf85c2beb010d167ba24e9d08b40fc9cccf4,04cca2e4ce3a4f6136c1e99cfb175f4995cc5db4d5920ac063c6f054a2d777db,10,selection_seed_mean,323.3185392849452,420.1388396040736,258.5903546994612,346.5059913444281
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_b30b5e73bc16d8c4,borough,14441252.6,799.1769166597327,b30b5e73bc16d8c4064f0dbba947ae893779b3f68c3b8b607ef5bb5b8c32aab9,95313f25c324cca290766a98091cc49f6f929b650ae3f0a48e3f2800ddce0cfc,10,selection_seed_mean,109.96736141126145,83.52068577762229,87.9519592522978,68.88298651563393
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_b335bf6d3c805f92,borough,19021014.26666667,874.4721076460652,b335bf6d3c805f92dcd279d1949af32bb2ab29236c14bae9d60ae710e8fcf6b2,8a2e922ab6d74a37f952dd51c0fdd8351507c68591d7a6eadfc42b91814118db,10,selection_seed_mean,144.8413657878468,91.38966429269254,115.84420812078598,75.37286068152142
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_b37f58285b9ab5c2,borough,17171142.266666666,1310.0895622557982,b37f58285b9ab5c235107ea71d1dd6ba34f63e91bffad29d01febe26b9831215,44f5851a37307e9dd8e524b5c24a29cfdf60779fdd4a405ab746e0bfadce78c2,10,selection_seed_mean,130.75494624910309,136.915339255597,104.57788162733715,112.91978005110703
