policy_id,budget_group,BoroughCode,SRCategory,inspection_fraction_mean,inspection_fraction_std,n_selection_seeds,inspection_fraction_sem,selection_seed_start,selection_seed_end
candidate_d100_delay_median_cap1_borough_3cfb84c124469c1d,borough,Staten Island,Remove Tree,1,0,10,0,311,320
candidate_d100_delay_median_cap1_borough_3cfb84c124469c1d,borough,Staten Island,Root/Sewer/Sidewalk,0.96877530364372466,0.0030160110851826022,10,0.00095374644774931332,311,320
candidate_d100_delay_median_cap1_borough_3d0e55b06cdb92b4,borough,Bronx,Hazard,0.82938700342015248,0.0068596721224727358,10,0.0021692187908975342,311,320
candidate_d100_delay_median_cap1_borough_3d0e55b06cdb92b4,borough,Bronx,Illegal Tree Damage,0.96813365933170326,0.0060435609929092539,10,0.001911141791574196,311,320
candidate_d100_delay_median_cap1_borough_3d0e55b06cdb92b4,borough,Bronx,Other,0.99511111111111106,0.0025228720542112958,10,0.00079780219364954889,311,320
candidate_d100_delay_median_cap1_borough_3d0e55b06cdb92b4,borough,Bronx,Prune,0.53777641277641286,0.010319198164239568,10,0.0032632169825625333,311,320
candidate_d100_delay_median_cap1_borough_3d0e55b06cdb92b4,borough,Bronx,Remove Tree,0.61259057971014497,0.01546751512276315,10,0.0048912577531030474,311,320
candidate_d100_delay_median_cap1_borough_3d0e55b06cdb92b4,borough,Bronx,Root/Sewer/Sidewalk,0.90396939263510279,0.0059446436351303271,10,0.0018798613765034779,311,320
candidate_d100_delay_median_cap1_borough_3d0e55b06cdb92b4,borough,Brooklyn,Hazard,0.91199264114062317,0.0029570824641631799,10,0.00093511158156988857,311,320
candidate_d100_delay_median_cap1_borough_3d0e55b06cdb92b4,borough,Brooklyn,Illegal Tree Damage,0.99664299548095536,0.00058450753281583914,10,0.0001848375113223664,311,320
candidate_d100_delay_median_cap1_borough_3d0e55b06cdb92b4,borough,Brooklyn,Other,0.99927007299270065,0.001175294139999142,10,0.00037166064030460941,311,320
candidate_d100_delay_median_cap1_borough_3d0e55b06cdb92b4,borough,Brooklyn,Prune,0.091364228550158202,0.0047816733310960171,10,0.0015120978753147853,311,320
candidate_d100_delay_median_cap1_borough_3d0e55b06cdb92b4,borough,Brooklyn,Remove Tree,0.64393249905195293,0.0062162460037390481,10,0.0019657495867734954,311,320
candidate_d100_delay_median_cap1_borough_3d0e55b06cdb92b4,borough,Brooklyn,Root/Sewer/Sidewalk,0.99316671939259726,0.0019270748598695982,10,0.00060939457788377401,311,320
candidate_d100_delay_median_cap1_borough_3d0e55b06cdb92b4,borough,Manhattan,Hazard,0.87186484730344382,0.011829818336829277,10,0.0037409170250405472,311,320
candidate_d100_delay_median_cap1_borough_3d0e55b06cdb92b4,borough,Manhattan,Illegal Tree Damage,0.98209953994144716,0.0030275133535514736,10,0.00095738378437972764,311,320
candidate_d100_delay_median_cap1_borough_3d0e55b06cdb92b4,borough,Manhattan,Other,0.99371069182389937,0.0059296166137236678,10,0.0018751094150941628,311,320
candidate_d100_delay_median_cap1_borough_3d0e55b06cdb92b4,borough,Manhattan,Prune,0.3406073965221651,0.0073593667550210604,10,0.0023272361082388956,311,320
candidate_d100_delay_median_cap1_borough_3d0e55b06cdb92b4,borough,Manhattan,Remove Tree,0.61377151799687013,0.009673529368116808,10,0.0030590385815778519,311,320
candidate_d100_delay_median_cap1_borough_3d0e55b06cdb92b4,borough,Manhattan,Root/Sewer/Sidewalk,0.99658119658119659,0.0022879070936190713,10,0.00072349974906923541,311,320
candidate_d100_delay_median_cap1_borough_3d0e55b06cdb92b4,borough,Queens,Hazard,0.80850828398827679,0.0045382535904789009,10,0.0014351217945350364,311,320
candidate_d100_delay_median_cap1_borough_3d0e55b06cdb92b4,borough,Queens,Illegal Tree Damage,0.99699559699559703,0.00065975906671993968,10,0.00020863413577820045,311,320
candidate_d100_delay_median_cap1_borough_3d0e55b06cdb92b4,borough,Queens,Other,0.99585921325051763,0.0029279783900064138,10,0.00092590806521730597,311,320
candidate_d100_delay_median_cap1_borough_3d0e55b06cdb92b4,borough,Queens,Prune,0.043156432045320936,0.0036203360552040844,10,0.0011448507829673992,311,320
candidate_d100_delay_median_cap1_borough_3d0e55b06cdb92b4,borough,Queens,Remove Tree,0.58325000000000005,0.0059345024061841127,10,0.0018766544383291511,311,320
candidate_d100_delay_median_cap1_borough_3d0e55b06cdb92b4,borough,Queens,Root/Sewer/Sidewalk,0.45833523896638467,0.0050088086459302295,10,0.0015839243685083393,311,320
candidate_d100_delay_median_cap1_borough_3d0e55b06cdb92b4,borough,Staten Island,Hazard,0.83150451887293997,0.0080140080137377171,10,0.0025342518510253148,311,320
candidate_d100_delay_median_cap1_borough_3d0e55b06cdb92b4,borough,Staten Island,Illegal Tree Damage,0.99717171717171715,0.0019517005718773779,10,0.00061718191177856819,311,320
candidate_d100_delay_median_cap1_borough_3d0e55b06cdb92b4,borough,Staten Island,Other,0.9863453815261044,0.0078516081920295289,10,0.0024828965182050015,311,320
candidate_d100_delay_median_cap1_borough_3d0e55b06cdb92b4,borough,Staten Island,Prune,0.58201295465869463,0.011624407061674872,10,0.0036759602763837998,311,320
candidate_d100_delay_median_cap1_borough_3d0e55b06cdb92b4,borough,Staten Island,Remove Tree,0.6115273775216139,0.012889811841687126,10,0.004076116403074103,311,320
candidate_d100_delay_median_cap1_borough_3d0e55b06cdb92b4,borough,Staten Island,Root/Sewer/Sidewalk,0.46646423751686916,0.0093871966972085674,10,0.0029684922407189045,311,320
candidate_d100_delay_median_cap1_borough_3dfc70536cd56215,borough,Bronx,Hazard,0.99021310181531175,0.001171983784778617,10,0.00037061381406850065,311,320
candidate_d100_delay_median_cap1_borough_3dfc70536cd56215,borough,Bronx,Illegal Tree Damage,0.99633251833740832,0.0020420125479996007,10,0.0006457410662322647,311,320
candidate_d100_delay_median_cap1_borough_3dfc70536cd56215,borough,Bronx,Other,1,0,10,0,311,320
candidate_d100_delay_median_cap1_borough_3dfc70536cd56215,borough,Bronx,Prune,0.9942465192465193,0.0016562422807440379,10,0.00052374979642231959,311,320
candidate_d100_delay_median_cap1_borough_3dfc70536cd56215,borough,Bronx,Remove Tree,0.99596920289855073,0.0010770567017957043,10,0.00034059523468231917,311,320
candidate_d100_delay_median_cap1_borough_3dfc70536cd56215,borough,Bronx,Root/Sewer/Sidewalk,0.99681970349115256,0.00067680311542652101,10,0.00021402393722456484,311,320
candidate_d100_delay_median_cap1_borough_3dfc70536cd56215,borough,Brooklyn,Hazard,0.28045686251964275,0.0020402272653583988,10,0.00064517651029092878,311,320
candidate_d100_delay_median_cap1_borough_3dfc70536cd56215,borough,Brooklyn,Illegal Tree Damage,0.8338713148267699,0.014796045156641485,10,0.0046789203057689913,311,320
candidate_d100_delay_median_cap1_borough_3dfc70536cd56215,borough,Brooklyn,Other,1,0,10,0,311,320
candidate_d100_delay_median_cap1_borough_3dfc70536cd56215,borough,Brooklyn,Prune,0.52895340902041066,0.0059132462354539155,10,0.0018699326469450684,311,320
candidate_d100_delay_median_cap1_borough_3dfc70536cd56215,borough,Brooklyn,Remove Tree,0.59105043610163066,0.0066132952856588073,10,0.0020913075941935704,311,320
candidate_d100_delay_median_cap1_borough_3dfc70536cd56215,borough,Brooklyn,Root/Sewer/Sidewalk,0.58784140040071708,0.0063027032599900371,10,0.0019930897717736909,311,320
candidate_d100_delay_median_cap1_borough_3dfc70536cd56215,borough,Manhattan,Hazard,0.25416937405241502,0.0058200328020461059,10,0.0018404559711357575,311,320
candidate_d100_delay_median_cap1_borough_3dfc70536cd56215,borough,Manhattan,Illegal Tree Damage,0.7972396486825597,0.0060825686219577336,10,0.0019234770869658105,311,320
candidate_d100_delay_median_cap1_borough_3dfc70536cd56215,borough,Manhattan,Other,0.88050314465408808,0.022383811849122241,10,0.0070783828159891524,311,320
candidate_d100_delay_median_cap1_borough_3dfc70536cd56215,borough,Manhattan,Prune,0.59478324761204993,0.010391149055753649,10,0.0032859698522489512,311,320
candidate_d100_delay_median_cap1_borough_3dfc70536cd56215,borough,Manhattan,Remove Tree,0.39148222669349431,0.0095255761771671481,10,0.0030122516745287784,311,320
candidate_d100_delay_median_cap1_borough_3dfc70536cd56215,borough,Manhattan,Root/Sewer/Sidewalk,0.8543345543345543,0.016968061254307103,10,0.0053657721040863996,311,320
candidate_d100_delay_median_cap1_borough_3dfc70536cd56215,borough,Queens,Hazard,0.48233746037442432,0.0023470389283980135,10,0.00074219887708185702,311,320
candidate_d100_delay_median_cap1_borough_3dfc70536cd56215,borough,Queens,Illegal Tree Damage,0.99611499611499599,0.00054602048867624479,10,0.00017266683933351104,311,320
candidate_d100_delay_median_cap1_borough_3dfc70536cd56215,borough,Queens,Other,0.99813664596273299,0.0011752509569307379,10,0.00037164698461935821,311,320
candidate_d100_delay_median_cap1_borough_3dfc70536cd56215,borough,Queens,Prune,0.12173587729143284,0.0028091906745888098,10,0.00088834409134055318,311,320
candidate_d100_delay_median_cap1_borough_3dfc70536cd56215,borough,Queens,Remove Tree,0.72488725490196082,0.0044874915745192392,10,0.0014190694356296014,311,320
candidate_d100_delay_median_cap1_borough_3dfc70536cd56215,borough,Queens,Root/Sewer/Sidewalk,0.56831313362298963,0.0065551856531177004,10,0.0020729317149110371,311,320
candidate_d100_delay_median_cap1_borough_3dfc70536cd56215,borough,Staten Island,Hazard,0.83386496544391286,0.012149599952475354,10,0.0038420408509695614,311,320
candidate_d100_delay_median_cap1_borough_3dfc70536cd56215,borough,Staten Island,Illegal Tree Damage,0.99555555555555553,0.0014442835413823133,10,0.0004567225577862162,311,320
candidate_d100_delay_median_cap1_borough_3dfc70536cd56215,borough,Staten Island,Other,0.98915662650602409,0.0038099730845402077,10,0.001204819277108431,311,320
candidate_d100_delay_median_cap1_borough_3dfc70536cd56215,borough,Staten Island,Prune,0.99232685600398596,0.0014601245555320526,10,0.00046173192630222937,311,320
candidate_d100_delay_median_cap1_borough_3dfc70536cd56215,borough,Staten Island,Remove Tree,0.99916746717899463,0.00045157852068112317,10,0.00014280166677618002,311,320
candidate_d100_delay_median_cap1_borough_3dfc70536cd56215,borough,Staten Island,Root/Sewer/Sidewalk,0.94667678812415657,0.0025114880465625989,10,0.00079420225434248288,311,320
candidate_d100_delay_median_cap1_borough_3ef2cf2702308b11,borough,Bronx,Hazard,0.39743488555643253,0.014556390470670921,10,0.0046031348398090531,311,320
candidate_d100_delay_median_cap1_borough_3ef2cf2702308b11,borough,Bronx,Illegal Tree Damage,0.98475957620211896,0.0047529784734594935,10,0.0015030237645882161,311,320
candidate_d100_delay_median_cap1_borough_3ef2cf2702308b11,borough,Bronx,Other,0.99155555555555552,0.0084975587553777505,10,0.0026871640218099277,311,320
candidate_d100_delay_median_cap1_borough_3ef2cf2702308b11,borough,Bronx,Prune,0.96988124488124483,0.004296448859253091,10,0.0013586564245671967,311,320
candidate_d100_delay_median_cap1_borough_3ef2cf2702308b11,borough,Bronx,Remove Tree,0.48987771739130431,0.0084729896616649817,10,0.0026793945921920804,311,320
candidate_d100_delay_median_cap1_borough_3ef2cf2702308b11,borough,Bronx,Root/Sewer/Sidewalk,0.95286944045911048,0.0045488009064066559,10,0.0014384571486883442,311,320
candidate_d100_delay_median_cap1_borough_3ef2cf2702308b11,borough,Brooklyn,Hazard,0.9349814112145951,0.0044323438034567378,10,0.0014016301791856987,311,320
candidate_d100_delay_median_cap1_borough_3ef2cf2702308b11,borough,Brooklyn,Illegal Tree Damage,0.99638476436410583,0.00022224995889576077,10,7.0281607998940487e-05,311,320
candidate_d100_delay_median_cap1_borough_3ef2cf2702308b11,borough,Brooklyn,Other,1,0,10,0,311,320
candidate_d100_delay_median_cap1_borough_3ef2cf2702308b11,borough,Brooklyn,Prune,0.23544264532539239,0.0075409400152875294,10,0.0023846546147013549,311,320
candidate_d100_delay_median_cap1_borough_3ef2cf2702308b11,borough,Brooklyn,Remove Tree,0.82189040576412586,0.0074145992048027295,10,0.00234470214244499,311,320
candidate_d100_delay_median_cap1_borough_3ef2cf2702308b11,borough,Brooklyn,Root/Sewer/Sidewalk,0.99733206791099849,0.00042195388040134062,10,0.00013343353296145196,311,320
candidate_d100_delay_median_cap1_borough_3ef2cf2702308b11,borough,Manhattan,Hazard,0.64294996751137101,0.0099633103445464048,10,0.0031506753723883614,311,320
candidate_d100_delay_median_cap1_borough_3ef2cf2702308b11,borough,Manhattan,Illegal Tree Damage,0.97001254705144291,0.0030737035570123556,10,0.0009719904092320256,311,320
candidate_d100_delay_median_cap1_borough_3ef2cf2702308b11,borough,Manhattan,Other,0.9949685534591195,0.0039777077486394695,10,0.0012578616352201253,311,320
candidate_d100_delay_median_cap1_borough_3ef2cf2702308b11,borough,Manhattan,Prune,0.7166544207690424,0.010053543022997187,10,0.0031792094507165679,311,320
candidate_d100_delay_median_cap1_borough_3ef2cf2702308b11,borough,Manhattan,Remove Tree,0.84864744019673599,0.010021369982272444,10,0.0031690354419222138,311,320
candidate_d100_delay_median_cap1_borough_3ef2cf2702308b11,borough,Manhattan,Root/Sewer/Sidewalk,0.99242979242979246,0.0043759642021052167,10,0.0013838013838013872,311,320
candidate_d100_delay_median_cap1_borough_3ef2cf2702308b11,borough,Queens,Hazard,0.46855673186195351,0.0025691484256581132,10,0.00081243606721154128,311,320
candidate_d100_delay_median_cap1_borough_3ef2cf2702308b11,borough,Queens,Illegal Tree Damage,0.99518259518259522,0.00089053246711405824,10,0.00028161109264094182,311,320
candidate_d100_delay_median_cap1_borough_3ef2cf2702308b11,borough,Queens,Other,0.99523809523809526,0.0025914400766761493,10,0.00081948530621380182,311,320
candidate_d100_delay_median_cap1_borough_3ef2cf2702308b11,borough,Queens,Prune,0.00068408957297846191,0.00021643372060623791,10,6.8442351958023076e-05,311,320
candidate_d100_delay_median_cap1_borough_3ef2cf2702308b11,borough,Queens,Remove Tree,0.4474558823529412,0.0037247340420563007,10,0.0011778643251263308,311,320
candidate_d100_delay_median_cap1_borough_3ef2cf2702308b11,borough,Queens,Root/Sewer/Sidewalk,0.6122951444469853,0.0066321432909432721,10,0.0020972678567985504,311,320
candidate_d100_delay_median_cap1_borough_3ef2cf2702308b11,borough,Staten Island,Hazard,0.91102604997341829,0.0023858642485811046,10,0.00075447652134824432,311,320
candidate_d100_delay_median_cap1_borough_3ef2cf2702308b11,borough,Staten Island,Illegal Tree Damage,0.99828282828282833,0.001784829398073893,10,0.00056441261327408465,311,320
candidate_d100_delay_median_cap1_borough_3ef2cf2702308b11,borough,Staten Island,Other,0.99156626506024104,0.0093612496583919975,10,0.0029602870665991882,311,320
candidate_d100_delay_median_cap1_borough_3ef2cf2702308b11,borough,Staten Island,Prune,0.95567181531307099,0.0051043749863829571,10,0.0016141450988561099,311,320
candidate_d100_delay_median_cap1_borough_3ef2cf2702308b11,borough,Staten Island,Remove Tree,0.78229266730707647,0.0086117996922010168,10,0.0027232901780492201,311,320
candidate_d100_delay_median_cap1_borough_3ef2cf2702308b11,borough,Staten Island,Root/Sewer/Sidewalk,0.86857287449392717,0.0063882444001075248,10,0.0020201402554155773,311,320
candidate_d100_delay_median_cap1_borough_3fb6b74ad1f240e3,borough,Bronx,Hazard,0.98733228097868986,0.00079181965784499888,10,0.00025039536148854097,311,320
candidate_d100_delay_median_cap1_borough_3fb6b74ad1f240e3,borough,Bronx,Illegal Tree Damage,0.99690301548492255,0.0015271360307041954,10,0.00048292281539340888,311,320
candidate_d100_delay_median_cap1_borough_3fb6b74ad1f240e3,borough,Bronx,Other,1,0,10,0,311,320
candidate_d100_delay_median_cap1_borough_3fb6b74ad1f240e3,borough,Bronx,Prune,0.99828009828009834,0.00073634201251766254,10,0.00023285178964280292,311,320
candidate_d100_delay_median_cap1_borough_3fb6b74ad1f240e3,borough,Bronx,Remove Tree,0.99522192028985512,0.00096340794321479273,10,0.00030465634164569052,311,320
candidate_d100_delay_median_cap1_borough_3fb6b74ad1f240e3,borough,Bronx,Root/Sewer/Sidewalk,0.99846963175514103,0.00030246558203428402,10,9.5648015303684267e-05,311,320
candidate_d100_delay_median_cap1_borough_3fb6b74ad1f240e3,borough,Brooklyn,Hazard,0.68632095358552758,0.0048414305734453588,10,0.0015309947745662444,311,320
candidate_d100_delay_median_cap1_borough_3fb6b74ad1f240e3,borough,Brooklyn,Illegal Tree Damage,0.99616957176673127,0.00070864867858711563,10,0.00022409438852038778,311,320
candidate_d100_delay_median_cap1_borough_3fb6b74ad1f240e3,borough,Brooklyn,Other,0.99927007299270065,0.001175294139999142,10,0.00037166064030460941,311,320
candidate_d100_delay_median_cap1_borough_3fb6b74ad1f240e3,borough,Brooklyn,Prune,0.43786835411626035,0.0037136888136294535,10,0.0011743715172157633,311,320
candidate_d100_delay_median_cap1_borough_3fb6b74ad1f240e3,borough,Brooklyn,Remove Tree,0.85471179370496775,0.0037848731750272286,10,0.0011968819887959168,311,320
candidate_d100_delay_median_cap1_borough_3fb6b74ad1f240e3,borough,Brooklyn,Root/Sewer/Sidewalk,0.99163766740482973,0.0019816035603510643,10,0.00062663806702082932,311,320
candidate_d100_delay_median_cap1_borough_3fb6b74ad1f240e3,borough,Manhattan,Hazard,0.85338964695689845,0.010330700367037477,10,0.003266854298457589,311,320
candidate_d100_delay_median_cap1_borough_3fb6b74ad1f240e3,borough,Manhattan,Illegal Tree Damage,0.83412797992471766,0.013589886297341328,10,0.0042974993842310851,311,320
candidate_d100_delay_median_cap1_borough_3fb6b74ad1f240e3,borough,Manhattan,Other,0.99056603773584906,0.0044472124602927508,10,0.0014063320613206221,311,320
candidate_d100_delay_median_cap1_borough_3fb6b74ad1f240e3,borough,Manhattan,Prune,0.63771736468283124,0.010258525194807201,10,0.0032440305049813282,311,320
candidate_d100_delay_median_cap1_borough_3fb6b74ad1f240e3,borough,Manhattan,Remove Tree,0.60760116253074004,0.010845740979961375,10,0.0034297244408904564,311,320
candidate_d100_delay_median_cap1_borough_3fb6b74ad1f240e3,borough,Manhattan,Root/Sewer/Sidewalk,0.98913308913308917,0.0034750303957894373,10,0.0010989010989011017,311,320
candidate_d100_delay_median_cap1_borough_3fb6b74ad1f240e3,borough,Queens,Hazard,0.056358035767689454,0.0015781586018888262,10,0.00049905756909555976,311,320
candidate_d100_delay_median_cap1_borough_3fb6b74ad1f240e3,borough,Queens,Illegal Tree Damage,0.87785547785547779,0.012186903315397818,10,0.0038538372100914474,311,320
candidate_d100_delay_median_cap1_borough_3fb6b74ad1f240e3,borough,Queens,Other,0.82484472049689439,0.025323204722849955,10,0.0080079004578938809,311,320
candidate_d100_delay_median_cap1_borough_3fb6b74ad1f240e3,borough,Queens,Prune,0.084191117524450854,0.0023600518486462186,10,0.00074631392378130218,311,320
candidate_d100_delay_median_cap1_borough_3fb6b74ad1f240e3,borough,Queens,Remove Tree,0.086946078431372559,0.0016131100963686681,10,0.00051011020211387005,311,320
candidate_d100_delay_median_cap1_borough_3fb6b74ad1f240e3,borough,Queens,Root/Sewer/Sidewalk,0.16889244607058465,0.0027794209529359349,10,0.00087893007876732154,311,320
candidate_d100_delay_median_cap1_borough_3fb6b74ad1f240e3,borough,Staten Island,Hazard,0.99801169590643268,0.00076188237975782129,10,0.00024092836291840795,311,320
candidate_d100_delay_median_cap1_borough_3fb6b74ad1f240e3,borough,Staten Island,Illegal Tree Damage,0.99757575757575767,0.0011856442331083584,10,0.00037493362712660318,311,320
candidate_d100_delay_median_cap1_borough_3fb6b74ad1f240e3,borough,Staten Island,Other,0.9935742971887549,0.0038798866790333139,10,0.001226927896909193,311,320
candidate_d100_delay_median_cap1_borough_3fb6b74ad1f240e3,borough,Staten Island,Prune,0.99164590599568181,0.0021096401430341942,10,0.00066712678953114563,311,320
candidate_d100_delay_median_cap1_borough_3fb6b74ad1f240e3,borough,Staten Island,Remove Tree,0.96448927313480637,0.0061253230960980707,10,0.0019369972388104339,311,320
candidate_d100_delay_median_cap1_borough_3fb6b74ad1f240e3,borough,Staten Island,Root/Sewer/Sidewalk,0.97503373819163297,0.0037962754002740049,10,0.0012004876890133256,311,320
candidate_d100_delay_median_cap1_borough_416142a4fc77cd30,borough,Bronx,Hazard,0.36956064193633253,0.0084687491196532901,10,0.0026780536150650229,311,320
candidate_d100_delay_median_cap1_borough_416142a4fc77cd30,borough,Bronx,Illegal Tree Damage,0.98801955990220036,0.003745633158429594,10,0.0011844732060087833,311,320
candidate_d100_delay_median_cap1_borough_416142a4fc77cd30,borough,Bronx,Other,0.99600000000000011,0.003279399054989415,10,0.0010370370370370321,311,320
candidate_d100_delay_median_cap1_borough_416142a4fc77cd30,borough,Bronx,Prune,0.95188370188370186,0.0063056562721545625,10,0.0019940235962134993,311,320
candidate_d100_delay_median_cap1_borough_416142a4fc77cd30,borough,Bronx,Remove Tree,0.70047554347826091,0.010124896879316196,10,0.0032017735212970144,311,320
candidate_d100_delay_median_cap1_borough_416142a4fc77cd30,borough,Bronx,Root/Sewer/Sidewalk,0.97541846006695354,0.0045576611053671249,10,0.001441258989612078,311,320
candidate_d100_delay_median_cap1_borough_416142a4fc77cd30,borough,Brooklyn,Hazard,0.9877505653290406,0.0014029198610824723,10,0.00044364221357076281,311,320
candidate_d100_delay_median_cap1_borough_416142a4fc77cd30,borough,Brooklyn,Illegal Tree Damage,0.99685818807833004,0.00045592851537397047,10,0.00014417725588008421,311,320
candidate_d100_delay_median_cap1_borough_416142a4fc77cd30,borough,Brooklyn,Other,1,0,10,0,311,320
candidate_d100_delay_median_cap1_borough_416142a4fc77cd30,borough,Brooklyn,Prune,0.24752776226813081,0.012045411351752805,10,0.0038090935225186494,311,320
candidate_d100_delay_median_cap1_borough_416142a4fc77cd30,borough,Brooklyn,Remove Tree,0.75308115282518018,0.016844806381022495,10,0.0053267954908569198,311,320
candidate_d100_delay_median_cap1_borough_416142a4fc77cd30,borough,Brooklyn,Root/Sewer/Sidewalk,0.99708952863018019,0.00086273114452626351,10,0.00027281954250669001,311,320
candidate_d100_delay_median_cap1_borough_416142a4fc77cd30,borough,Manhattan,Hazard,0.71124106562703049,0.012121694306012799,10,0.0038332163107294517,311,320
candidate_d100_delay_median_cap1_borough_416142a4fc77cd30,borough,Manhattan,Illegal Tree Damage,0.9811375993308239,0.003266222638022872,10,0.0010328702881355959,311,320
candidate_d100_delay_median_cap1_borough_416142a4fc77cd30,borough,Manhattan,Other,0.9949685534591195,0.0049610731933749392,10,0.0015688290929869772,311,320
candidate_d100_delay_median_cap1_borough_416142a4fc77cd30,borough,Manhattan,Prune,0.67619397501836886,0.012558372176690643,10,0.003971305978242896,311,320
candidate_d100_delay_median_cap1_borough_416142a4fc77cd30,borough,Manhattan,Remove Tree,0.84156047395484013,0.0085793615184948466,10,0.0027130323268444514,311,320
candidate_d100_delay_median_cap1_borough_416142a4fc77cd30,borough,Manhattan,Root/Sewer/Sidewalk,0.99413919413919416,0.0022143216131437354,10,0.00070022997696724421,311,320
candidate_d100_delay_median_cap1_borough_416142a4fc77cd30,borough,Queens,Hazard,0.47765715652850049,0.003770315357877588,10,0.0011922784028006045,311,320
candidate_d100_delay_median_cap1_borough_416142a4fc77cd30,borough,Queens,Illegal Tree Damage,0.99580419580419588,0.0010417406978501932,10,0.00032942733364998836,311,320
candidate_d100_delay_median_cap1_borough_416142a4fc77cd30,borough,Queens,Other,0.98571428571428577,0.005385676470704398,10,0.0017031004388202999,311,320
candidate_d100_delay_median_cap1_borough_416142a4fc77cd30,borough,Queens,Prune,0.00062530062530062537,0.00013103290790396588,10,4.1436243741161194e-05,311,320
candidate_d100_delay_median_cap1_borough_416142a4fc77cd30,borough,Queens,Remove Tree,0.38422058823529415,0.0031094260348393811,10,0.00098328684859185183,311,320
candidate_d100_delay_median_cap1_borough_416142a4fc77cd30,borough,Queens,Root/Sewer/Sidewalk,0.39609726351093832,0.0045949533454994872,10,0.0014530518313988984,311,320
candidate_d100_delay_median_cap1_borough_416142a4fc77cd30,borough,Staten Island,Hazard,0.98508240297713989,0.0025206564091513031,10,0.00079710154516194113,311,320
candidate_d100_delay_median_cap1_borough_416142a4fc77cd30,borough,Staten Island,Illegal Tree Damage,0.99767676767676772,0.00095826595762678768,10,0.00030303030303030493,311,320
candidate_d100_delay_median_cap1_borough_416142a4fc77cd30,borough,Staten Island,Other,0.98915662650602409,0.0062932579778008793,10,0.0019901029112876149,311,320
candidate_d100_delay_median_cap1_borough_416142a4fc77cd30,borough,Staten Island,Prune,0.98882245474173724,0.002174034274646232,10,0.00068749000191541457,311,320
candidate_d100_delay_median_cap1_borough_416142a4fc77cd30,borough,Staten Island,Remove Tree,0.7568683957732949,0.011457044003799946,10,0.0036230354304782652,311,320
candidate_d100_delay_median_cap1_borough_416142a4fc77cd30,borough,Staten Island,Root/Sewer/Sidewalk,0.94679487179487176,0.0071870179517344139,10,0.0022727346311998838,311,320
candidate_d100_delay_median_cap1_borough_42077aaa005f623c,borough,Bronx,Hazard,0.72012628255722189,0.0053728519157543253,10,0.0016990449584582781,311,320
candidate_d100_delay_median_cap1_borough_42077aaa005f623c,borough,Bronx,Illegal Tree Damage,0.97995110024449872,0.0026394909647359105,10,0.00083468033120006528,311,320
candidate_d100_delay_median_cap1_borough_42077aaa005f623c,borough,Bronx,Other,0.99733333333333329,0.0022951012421970028,10,0.0007257747386024278,311,320
candidate_d100_delay_median_cap1_borough_42077aaa005f623c,borough,Bronx,Prune,0.73239148239148233,0.010827481307699666,10,0.0034239502255229361,311,320
candidate_d100_delay_median_cap1_borough_42077aaa005f623c,borough,Bronx,Remove Tree,0.69846014492753628,0.012809994413645937,10,0.0040508759161154281,311,320
candidate_d100_delay_median_cap1_borough_42077aaa005f623c,borough,Bronx,Root/Sewer/Sidewalk,0.94971305595408906,0.007096177831577598,10,0.0022440084629379931,311,320
candidate_d100_delay_median_cap1_borough_42077aaa005f623c,borough,Brooklyn,Hazard,0.77105515311793338,0.0036566555503221199,10,0.0011563360157714349,311,320
candidate_d100_delay_median_cap1_borough_42077aaa005f623c,borough,Brooklyn,Illegal Tree Damage,0.99601893694856902,0.00064358218366424426,10,0.00020351855618838224,311,320
candidate_d100_delay_median_cap1_borough_42077aaa005f623c,borough,Brooklyn,Other,1,0,10,0,311,320
candidate_d100_delay_median_cap1_borough_42077aaa005f623c,borough,Brooklyn,Prune,0.048855388051367951,0.0040833823966836061,10,0.0012912788930957383,311,320
candidate_d100_delay_median_cap1_borough_42077aaa005f623c,borough,Brooklyn,Remove Tree,0.62347364429275687,0.0094205751359175485,10,0.0029790474298249754,311,320
candidate_d100_delay_median_cap1_borough_42077aaa005f623c,borough,Brooklyn,Root/Sewer/Sidewalk,0.96067700094906672,0.0024141337594073453,10,0.00076341612560321527,311,320
candidate_d100_delay_median_cap1_borough_42077aaa005f623c,borough,Manhattan,Hazard,0.77946718648473035,0.01368843572312467,10,0.004328663448988794,311,320
candidate_d100_delay_median_cap1_borough_42077aaa005f623c,borough,Manhattan,Illegal Tree Damage,0.96654119615223755,0.0033632616985402979,10,0.0010635567334593941,311,320
candidate_d100_delay_median_cap1_borough_42077aaa005f623c,borough,Manhattan,Other,0.99119496855345912,0.0032477847766938499,10,0.0010270397244373909,311,320
candidate_d100_delay_median_cap1_borough_42077aaa005f623c,borough,Manhattan,Prune,0.63734998775410234,0.015906075489986401,10,0.0050299427182935799,311,320
candidate_d100_delay_median_cap1_borough_42077aaa005f623c,borough,Manhattan,Remove Tree,0.76501229599821152,0.011570457468943992,10,0.0036588999171969956,311,320
candidate_d100_delay_median_cap1_borough_42077aaa005f623c,borough,Manhattan,Root/Sewer/Sidewalk,0.99584859584859586,0.0020104337053688929,10,0.0006357549593737587,311,320
candidate_d100_delay_median_cap1_borough_42077aaa005f623c,borough,Queens,Hazard,0.65339135115736591,0.0035989472196553043,10,0.0011380870392841069,311,320
